time,kp_index
08-27 03:00,1.33
08-27 06:00,1.0
08-27 09:00,2.67
08-27 12:00,3.0
08-27 15:00,1.67
08-27 18:00,2.0
08-27 21:00,2.33
08-28 00:00,2.0
08-28 03:00,1.67
08-28 06:00,2.67
08-28 09:00,2.0
08-28 12:00,2.0
08-28 15:00,1.33
08-28 18:00,2.0
08-28 21:00,2.0
08-29 00:00,2.33
08-29 03:00,2.0
08-29 06:00,1.33
08-29 09:00,1.33
08-29 12:00,1.33
08-29 15:00,1.67
08-29 18:00,2.0
08-29 21:00,1.67
08-30 00:00,2.0
